Feature,RF_Importance,Mutual_Information
DAYS_BIRTH,0.10021895562670288,0.01821008958573811
AGE_YEARS,0.09966689781790729,0.01520926990768301
DAYS_EMPLOYED,0.08341558352114957,0.009844756471781513
AMT_INCOME_TOTAL,0.07605473537904761,0.0026426057827071414
INCOME_PER_MEMBER,0.07517003321252572,0.001432865737465594
EMPLOYED_TO_AGE_RATIO,0.07465131537752621,0.013688650950544945
YEARS_EMPLOYED,0.0742259009602401,0.007209231277856443
FINANCIAL_STABILITY_SCORE,0.025662536842605856,0.0010725111998066694
CNT_FAM_MEMBERS,0.02324216847923201,0.0004107424220463063
CNT_CHILDREN,0.016306403219702188,0.0019333396535390346
FLAG_WORK_PHONE,0.013799334236516128,0.00195800699358073
FLAG_PHONE,0.013776546149179041,0.0011320367366551842
NAME_EDUCATION_TYPE_Secondary / secondary special,0.013046181227852368,0.005392595917889098
FLAG_OWN_REALTY_N,0.012759484454859589,0.0027626405651597352
FLAG_OWN_REALTY_Y,0.011936048673350266,0.005144485168485868
NAME_FAMILY_STATUS_Married,0.011902347149277716,0.005392985234482284
INCOME_GROUP_medium,0.011602377681911242,0.006658255312684602
NAME_INCOME_TYPE_Working,0.011130316751748845,0.004666038689231655
FLAG_OWN_CAR_N,0.010847924100662716,0.004933276025668398
NAME_INCOME_TYPE_Pensioner,0.010599574700207807,0.0014895798109546554
NAME_EDUCATION_TYPE_Higher education,0.010548051742007292,0.001186008639342706
NAME_INCOME_TYPE_Commercial associate,0.010055688067915907,0.0008378961341433122
OCCUPATION_TYPE_Sales staff,0.009446168128640102,0.00040395811832483197
FLAG_OWN_CAR_Y,0.00934693070023029,0.002639587354196671
INCOME_GROUP_high,0.009146847703147283,0.0006860964233212918
OCCUPATION_TYPE_Core staff,0.009044140241866365,0.0019377781347686973
NAME_FAMILY_STATUS_Separated,0.008826123582935682,0.0017385645676060157
NAME_FAMILY_STATUS_Single / not married,0.008139688012016455,0.002225632558839452
EXPERIENCE_BUCKET_entry,0.008087291024200038,0.002782001269898915
OCCUPATION_TYPE_Laborers,0.008054937728012858,0.0037004213191877966
NAME_INCOME_TYPE_State servant,0.007904472035484835,0.0005225663877994613
NAME_FAMILY_STATUS_Civil marriage,0.007759294102148611,0.0
OCCUPATION_TYPE_Drivers,0.0077002561375552996,0.000955514480986519
NAME_HOUSING_TYPE_House / apartment,0.007634953303257116,0.005666805987087686
FLAG_EMAIL,0.0073162675492254945,0.0
AGE_GROUP_adult,0.0072578517236803475,0.005310723381708016
AGE_GROUP_youth,0.007118493485806669,0.001436297874177317
INCOME_GROUP_low,0.006323896962006792,0.0
OCCUPATION_TYPE_High skill tech staff,0.006320827291874283,0.0003522589221163219
AGE_GROUP_senior,0.006214153095700395,0.001672375949070215
NAME_FAMILY_STATUS_Widow,0.0059859083648498065,0.0
OCCUPATION_TYPE_Accountants,0.00551722719861748,0.00024378369599231675
NAME_EDUCATION_TYPE_Incomplete higher,0.005161447383245016,0.0008837270146919707
NAME_HOUSING_TYPE_Municipal apartment,0.005103425357673519,0.0006314876477655496
EXPERIENCE_BUCKET_senior,0.004976710457262122,0.000555536496896103
EXPERIENCE_BUCKET_mid,0.0048977541020703294,0.0030087477834781495
OCCUPATION_TYPE_Managers,0.004794660521416562,0.0009437897768307391
OCCUPATION_TYPE_Medicine staff,0.004563803852048125,0.00033153347684922174
NAME_HOUSING_TYPE_With parents,0.004521952553140634,0.0
OCCUPATION_TYPE_Cooking staff,0.0034718086531487246,0.0006981942012549425
NAME_HOUSING_TYPE_Office apartment,0.0028922624481767744,9.610176638608081e-05
OCCUPATION_TYPE_Low-skill Laborers,0.002348850546329592,0.0
NAME_EDUCATION_TYPE_Lower secondary,0.0022058416521518213,0.0008016411525333389
FLAG_UNEMPLOYED,0.0020145732224755436,0.0003969722626282479
OCCUPATION_TYPE_Security staff,0.0019700127896443965,0.0
NAME_HOUSING_TYPE_Rented apartment,0.0017723432715154642,0.0003207802412019678
OCCUPATION_TYPE_Cleaning staff,0.0012275542150610296,0.0
OCCUPATION_TYPE_Secretaries,0.0010640282863742683,0.00034939534189026844
OCCUPATION_TYPE_Private service staff,0.0009714328806116341,0.0011271670873185258
OCCUPATION_TYPE_IT staff,0.0007844211380014632,0.0
NAME_HOUSING_TYPE_Co-op apartment,0.0007409679310878751,0.0
OCCUPATION_TYPE_HR staff,0.0005605373855218609,0.0
OCCUPATION_TYPE_Waiters/barmen staff,0.00011497554594028997,0.0
OCCUPATION_TYPE_Realty agents,7.433321557779614e-05,0.0
NAME_EDUCATION_TYPE_Academic degree,2.1688481406299e-06,0.0005945905654056727
NAME_INCOME_TYPE_Student,0.0,0.0014352299318565187
FLAG_MOBIL,0.0,0.00633072850038463
