Feature,RF_Importance,Mutual_Information
INCOME_PER_MEMBER,0.13916291965968386,0.4784105345636369
AMT_INCOME_TOTAL,0.12600015462665776,0.4515745478567923
AGE_YEARS,0.06485679935797592,0.4604178643576513
DAYS_BIRTH,0.06423639567329616,0.48611429117794036
DAYS_EMPLOYED,0.06401188535894202,0.39846906280246874
YEARS_EMPLOYED,0.06119145672622813,0.3723041880121345
INCOME_GROUP_high,0.047410564324401896,0.05033098991559504
CNT_FAM_MEMBERS,0.02737088614062163,0.01305910678572264
CNT_CHILDREN,0.026250955191901553,0.025720399427083374
INCOME_GROUP_low,0.024109570715879637,0.02636125130861
FINANCIAL_STABILITY_SCORE,0.02359706958602382,0.01291522615394003
INCOME_GROUP_medium,0.016971344032333618,0.025472562392473197
NAME_EDUCATION_TYPE_Higher education,0.015392092505384085,0.016016075035233612
FLAG_UNEMPLOYED,0.01408499643830843,0.031889545891633064
CODE_GENDER_F,0.01398285406623657,0.0071292679719565655
CODE_GENDER_M,0.012797456369776281,0.01068815394183309
NAME_EDUCATION_TYPE_Secondary / secondary special,0.011731320960537655,0.0
FLAG_PHONE,0.010798448880284289,0.0
FLAG_OWN_CAR_Y,0.010759308539848068,0.0
FLAG_OWN_CAR_N,0.010734046923304869,0.0
AGE_GROUP_adult,0.010625545872805153,0.007363565997469346
FLAG_WORK_PHONE,0.010458180774285562,0.0018993655147017119
NAME_FAMILY_STATUS_Married,0.01025229338669142,0.008953063399466998
NAME_INCOME_TYPE_Pensioner,0.010243827923986943,0.010492857150284918
FLAG_OWN_REALTY_Y,0.009855096985683487,0.0
NAME_INCOME_TYPE_Working,0.00923322893021234,0.004746781032025638
FLAG_OWN_REALTY_N,0.009088571605776785,0.0
OCCUPATION_TYPE_Laborers,0.008931039730016093,0.0
OCCUPATION_TYPE_Managers,0.008334727439617079,0.0
NAME_EDUCATION_TYPE_Lower secondary,0.008145888865596546,0.0028084609233796076
AGE_GROUP_senior,0.0078097688183582726,0.009975570853475668
NAME_INCOME_TYPE_Commercial associate,0.00768201915972735,0.009552828821028703
FLAG_EMAIL,0.00708659609960027,0.005635608170023287
NAME_HOUSING_TYPE_House / apartment,0.00696196073923934,0.0024439633890120938
AGE_GROUP_youth,0.006119964897249004,0.0
NAME_FAMILY_STATUS_Civil marriage,0.006096089464098925,0.013392773047961049
NAME_FAMILY_STATUS_Single / not married,0.006016537863495289,0.0
OCCUPATION_TYPE_Drivers,0.005999889829365545,0.0
NAME_FAMILY_STATUS_Separated,0.005754694067819866,0.005715290030114506
OCCUPATION_TYPE_Sales staff,0.005559316439112787,0.0022005330350944874
EXPERIENCE_BUCKET_entry,0.005535814301387418,0.010109745546645899
NAME_INCOME_TYPE_State servant,0.005469329604077073,0.0
EXPERIENCE_BUCKET_mid,0.004940265797192452,0.005926802036913648
OCCUPATION_TYPE_Core staff,0.00485422322566244,0.0
EXPERIENCE_BUCKET_senior,0.00462034168775145,0.006151811750498393
NAME_HOUSING_TYPE_With parents,0.004487363284842414,0.0
NAME_HOUSING_TYPE_Municipal apartment,0.004054475460193034,0.0158661042666568
NAME_FAMILY_STATUS_Widow,0.003728614890978268,0.0
NAME_EDUCATION_TYPE_Incomplete higher,0.002490747142609343,0.00559051297306179
OCCUPATION_TYPE_High skill tech staff,0.002012205304379622,0.00834023573905518
OCCUPATION_TYPE_Cleaning staff,0.0019292366101564176,0.0013757670375342812
OCCUPATION_TYPE_Security staff,0.001590426995283993,0.008879426061897844
OCCUPATION_TYPE_Medicine staff,0.0014590415539010421,0.0027120429709464045
NAME_HOUSING_TYPE_Office apartment,0.0014514894491568968,0.0
OCCUPATION_TYPE_Accountants,0.001449393386628321,0.0030555411771937546
NAME_HOUSING_TYPE_Rented apartment,0.001255407395081041,0.0
NAME_HOUSING_TYPE_Co-op apartment,0.0011013014959310068,0.001620871658413181
OCCUPATION_TYPE_Cooking staff,0.000600612362988879,0.0
OCCUPATION_TYPE_Private service staff,0.0004985637682740443,0.0
OCCUPATION_TYPE_IT staff,0.0003532199408618822,0.000872288836287094
OCCUPATION_TYPE_HR staff,0.00013039565295926416,0.0022376661701377643
OCCUPATION_TYPE_Low-skill Laborers,0.00011113261748801995,0.0
OCCUPATION_TYPE_Secretaries,0.00010157860272015017,0.0
OCCUPATION_TYPE_Waiters/barmen staff,3.167054002180199e-05,0.0
OCCUPATION_TYPE_Realty agents,2.7199553645089296e-05,0.00406555124144381
NAME_INCOME_TYPE_Student,1.0184405464302097e-05,0.0015138765566424794
NAME_EDUCATION_TYPE_Academic degree,0.0,0.0
FLAG_MOBIL,0.0,0.0028637178226984528
